year,elementary_secondary_enrollment_public,elementary_secondary_enrollment_private,pre_k_public_enrollment,pre_k_private_enrollment,Highschools_public_enrollment,Highschools_private_enrollment,college_public_full_enrollment,college_public_part_enrollment,college_public_full_enrollment_male,college_public_full_enrollment_female,undergradate_two_year_college,undergradate_four_year_college,public_college_enrollment,private_college_enrollment,postbaccalaureate_full_time_enrollment,postbaccalaureate_part_time_enrollment
1990,41217,5648,29876,4512,11341,1136,6976,4983,5380,6579,5240,6719,9710,2250,845,1015
2000,47204,6169,33686,4906,13517,1264,7923,5232,5778,7377,5948,7207,10539,2616,1087,1070
2010,49484,5382,34625,4084,14860,1299,11457,6625,7836,10246,7684,10399,13703,4379,1630,1307
2015,50438,5751,35388,4304,15050,1446,10603,6444,7502,9544,6499,10547,13151,3896,1684,1257
2016,50580,5829,35504,4334,15076,1495,10431,6439,7414,9455,6090,10779,13141,3728,1696,1276
